,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
430,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,5,(6),ESP,Albert Ramos-Vinolas,albert-ramos-vinolas,r772,,SVK,Andrej Martin,andrej-martin,mf35,64 63 ,2,0,12,7,0,0,2022-9158-r772-mf35,
431,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,6,,ESP,Jaume Munar,jaume-munar,mu94,(7),FRA,Benoit Paire,benoit-paire,pd31,64 75 ,2,0,13,9,0,0,2022-9158-mu94-pd31,
432,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,7,(8),ESP,Pedro Martinez,pedro-martinez,mo44,,BRA,Thiago Monteiro,thiago-monteiro,mj08,46 64 764,2,1,17,16,1,0,2022-9158-mo44-mj08,
433,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,8,,ARG,Sebastian Baez,sebastian-baez,b0bi,(PR),ESP,Fernando Verdasco,fernando-verdasco,v306,76675 ,1,0,7,6,1,0,2022-9158-b0bi-v306,
434,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,9,,ESP,Roberto Carballes Baena,roberto-carballes-baena,cf59,,DEN,Holger Rune,holger-rune,r0dg,62 64 ,2,0,12,6,0,0,2022-9158-cf59-r0dg,
435,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,10,(WC),ARG,Tomas Martin Etcheverry,tomas-martin-etcheverry,ea24,(Q),CHI,Nicolas Jarry,nicolas-jarry,j551,26 63 64 ,2,1,14,13,0,0,2022-9158-ea24-j551,
436,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,11,(Q),ARG,Juan Pablo Ficovich,juan-pablo-ficovich,fa43,,ARG,Federico Coria,federico-coria,ce77,76562 ,1,0,7,6,1,0,2022-9158-fa43-ce77,
437,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,12,(LL),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,,BOL,Hugo Dellien,hugo-dellien,da31,75 63 ,2,0,13,8,0,0,2022-9158-ge33-da31,
438,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,13,(WC),ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,(PR),GER,Yannick Hanfmann,yannick-hanfmann,h997,63 64 ,2,0,12,7,0,0,2022-9158-lb84-h997,
439,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,14,(LL),SRB,Nikola Milojevic,nikola-milojevic,mm66,,,Bye,,,,0,0,0,0,0,0,2022-9158-mm66-,
440,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,15,(Q),CHI,Alejandro Tabilo,alejandro-tabilo,te30,(WC),ARG,Francisco Cerundolo,francisco-cerundolo,c0au,64 61 ,2,0,12,5,0,0,2022-9158-te30-c0au,
441,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,16,(Q),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,,ARG,Facundo Bagnis,facundo-bagnis,bf23,64 57 765,2,1,18,17,1,0,2022-9158-v836-bf23,
442,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,1,(6),CHI,Nicolas Jarry,nicolas-jarry,j551,(1),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,64 67375 ,1,1,12,11,0,1,2022-9158-j551-ge33,
443,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,2,(2),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,(7),CHI,Tomas Barrios Vera,tomas-barrios-vera,bs86,64 61 ,2,0,12,5,0,0,2022-9158-v836-bs86,
444,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,3,(3),CHI,Alejandro Tabilo,alejandro-tabilo,te30,(AL),ARG,Thiago Agustin Tirante,thiago-agustin-tirante,t0a1,63 64 ,2,0,12,7,0,0,2022-9158-te30-t0a1,
445,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,4,(WC),ARG,Juan Pablo Ficovich,juan-pablo-ficovich,fa43,(4),SRB,Nikola Milojevic,nikola-milojevic,mm66,63 67575 ,1,1,12,10,0,1,2022-9158-fa43-mm66,
446,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,1,(1),COL,Daniel Elahi Galan,daniel-elahi-galan,ge33,(WC),ARG,Nicolas Kicker,nicolas-kicker,kc29,61 63 ,2,0,12,4,0,0,2022-9158-ge33-kc29,
447,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,2,(2),PER,Juan Pablo Varillas,juan-pablo-varillas,v836,,ITA,Alessandro Giannessi,alessandro-giannessi,g983,76562 ,1,0,7,6,1,0,2022-9158-v836-g983,
448,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,3,(3),CHI,Alejandro Tabilo,alejandro-tabilo,te30,,ARG,Renzo Olivo,renzo-olivo,o376,62 62 ,2,0,12,4,0,0,2022-9158-te30-o376,
449,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,4,(4),SRB,Nikola Milojevic,nikola-milojevic,mm66,,BRA,Felipe Meligeni Alves,felipe-meligeni-alves,mw75,64 63 ,2,0,12,7,0,0,2022-9158-mm66-mw75,
450,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,5,(AL),ARG,Thiago Agustin Tirante,thiago-agustin-tirante,t0a1,(5),CZE,Zdenek Kolar,zdenek-kolar,kh56,75 63 ,2,0,13,8,0,0,2022-9158-t0a1-kh56,
451,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,6,(6),CHI,Nicolas Jarry,nicolas-jarry,j551,(AL),FRA,Maxime Janvier,maxime-janvier,j620,64 766,2,0,13,10,1,0,2022-9158-j551-j620,
452,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,7,(7),CHI,Tomas Barrios Vera,tomas-barrios-vera,bs86,,ARG,Facundo Mena,facundo-mena,mj98,63 62 ,2,0,12,5,0,0,2022-9158-bs86-mj98,
453,2022-9158,7,Cordoba,cordoba,/en/scores/archive/cordoba/9158/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,8,(WC),ARG,Juan Pablo Ficovich,juan-pablo-ficovich,fa43,(8),KAZ,Dmitry Popko,dmitry-popko,pg20,26 63 61 ,2,1,14,10,0,0,2022-9158-fa43-pg20,
454,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Finals,1,1,,POR,Joao Sousa,joao-sousa,sh90,(6),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,76946 61 ,2,0,13,7,1,0,2022-891-sh90-rh24,
455,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Semi-Finals,2,1,(6),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,POL,Kamil Majchrzak,kamil-majchrzak,mq75,63 760,2,0,13,9,1,0,2022-891-rh24-mq75,
456,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Semi-Finals,2,2,,POR,Joao Sousa,joao-sousa,sh90,(Q),SWE,Elias Ymer,elias-ymer,y218,57 76475 ,1,1,12,13,1,0,2022-891-sh90-y218,
457,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,1,,POL,Kamil Majchrzak,kamil-majchrzak,mq75,(2),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,62 67564 ,1,1,12,9,0,1,2022-891-mq75-m0ej,
458,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,2,(6),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(4),CZE,Jiri Vesely,jiri-vesely,v708,63 64 ,2,0,12,7,0,0,2022-891-rh24-v708,
459,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,3,,POR,Joao Sousa,joao-sousa,sh90,(5),GER,Daniel Altmaier,daniel-altmaier,ae14,62 63 ,2,0,12,5,0,0,2022-891-sh90-ae14,
460,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Quarter-Finals,3,4,(Q),SWE,Elias Ymer,elias-ymer,y218,(8),ITA,Stefano Travaglia,stefano-travaglia,ta12,64 764,2,0,13,10,1,0,2022-891-y218-ta12,
461,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,1,(Q),SWE,Elias Ymer,elias-ymer,y218,(1),RUS,Aslan Karatsev,aslan-karatsev,kc56,62 763,2,0,13,8,1,0,2022-891-y218-kc56,
462,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,2,(2),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,AUS,Aleksandar Vukic,aleksandar-vukic,v832,76336 63 ,2,0,13,9,1,0,2022-891-m0ej-v832,
463,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,3,,POR,Joao Sousa,joao-sousa,sh90,(3),ITA,Gianluca Mager,gianluca-mager,ml57,46 63 764,2,1,17,15,1,0,2022-891-sh90-ml57,
464,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,4,(4),CZE,Jiri Vesely,jiri-vesely,v708,,ESP,Bernabe Zapata Miralles,bernabe-zapata-miralles,z419,63 64 ,2,0,12,7,0,0,2022-891-v708-z419,
465,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,5,(5),GER,Daniel Altmaier,daniel-altmaier,ae14,,MDA,Radu Albot,radu-albot,a829,36 64 64 ,2,1,15,14,0,0,2022-891-ae14-a829,
466,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,6,(6),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,(Q),CZE,Vit Kopriva,vit-kopriva,ki82,63 63 ,2,0,12,6,0,0,2022-891-rh24-ki82,
467,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,7,(8),ITA,Stefano Travaglia,stefano-travaglia,ta12,(PR),IND,Yuki Bhambri,yuki-bhambri,bf55,63 62 ,2,0,12,5,0,0,2022-891-ta12-bf55,
468,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 16,4,8,,POL,Kamil Majchrzak,kamil-majchrzak,mq75,,FRA,Quentin Halys,quentin-halys,hb64,63 767,2,0,13,9,1,0,2022-891-mq75-hb64,
469,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,1,(1),RUS,Aslan Karatsev,aslan-karatsev,kc56,,,Bye,,,,0,0,0,0,0,0,2022-891-kc56-,
470,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,2,(2),ITA,Lorenzo Musetti,lorenzo-musetti,m0ej,,,Bye,,,,0,0,0,0,0,0,2022-891-m0ej-,
471,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,3,(3),ITA,Gianluca Mager,gianluca-mager,ml57,,,Bye,,,,0,0,0,0,0,0,2022-891-ml57-,
472,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,4,(4),CZE,Jiri Vesely,jiri-vesely,v708,,,Bye,,,,0,0,0,0,0,0,2022-891-v708-,
473,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,5,(5),GER,Daniel Altmaier,daniel-altmaier,ae14,(WC),IND,Prajnesh Gunneswaran,prajnesh-gunneswaran,ga94,76562 ,1,0,7,6,1,0,2022-891-ae14-ga94,
474,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,6,(6),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,BLR,Egor Gerasimov,egor-gerasimov,gc89,60 7611,2,0,13,6,1,0,2022-891-rh24-gc89,
475,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,7,,FRA,Quentin Halys,quentin-halys,hb64,(7),LTU,Ricardas Berankis,ricardas-berankis,be90,61 62 ,2,0,12,3,0,0,2022-891-hb64-be90,
476,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,8,(8),ITA,Stefano Travaglia,stefano-travaglia,ta12,(WC),IND,Ramkumar Ramanathan,ramkumar-ramanathan,rb56,76746 63 ,2,0,13,9,1,0,2022-891-ta12-rb56,
477,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,9,,MDA,Radu Albot,radu-albot,a829,,ITA,Federico Gaio,federico-gaio,gb53,62 763,2,0,13,8,1,0,2022-891-a829-gb53,
478,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,10,(PR),IND,Yuki Bhambri,yuki-bhambri,bf55,,SVK,Jozef Kovalik,jozef-kovalik,kc04,671062 75 ,1,1,13,12,0,1,2022-891-bf55-kc04,
479,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,11,(Q),CZE,Vit Kopriva,vit-kopriva,ki82,,TUR,Cem Ilkel,cem-ilkel,i306,64 62 ,2,0,12,6,0,0,2022-891-ki82-i306,
480,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,12,,POL,Kamil Majchrzak,kamil-majchrzak,mq75,(Q),GBR,Jay Clarke,jay-clarke,ci14,63 75 ,2,0,13,8,0,0,2022-891-mq75-ci14,
481,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,13,,POR,Joao Sousa,joao-sousa,sh90,(WC),IND,Arjun Kadhe,arjun-kadhe,kd43,67576462 ,0,1,6,7,0,1,2022-891-sh90-kd43,
482,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,14,,AUS,Aleksandar Vukic,aleksandar-vukic,v832,,FRA,Hugo Grenier,hugo-grenier,gf95,26 62 764,2,1,15,14,1,0,2022-891-v832-gf95,
483,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,15,(Q),SWE,Elias Ymer,elias-ymer,y218,(Q),ITA,Gian Marco Moroni,gian-marco-moroni,mp83,75 36 64 ,2,1,16,15,0,0,2022-891-y218-mp83,
484,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,Round of 32,5,16,,ESP,Bernabe Zapata Miralles,bernabe-zapata-miralles,z419,,AUT,Dennis Novak,dennis-novak,db59,64 61 ,2,0,12,5,0,0,2022-891-z419-db59,
485,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,1,(8),CZE,Vit Kopriva,vit-kopriva,ki82,(1),TUR,Altug Celikbilek,altug-celikbilek,ch05,67463 75 ,1,1,13,12,0,1,2022-891-ki82-ch05,
486,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,2,(3),SWE,Elias Ymer,elias-ymer,y218,,AUS,Marc Polmans,marc-polmans,pg94,64 64 ,2,0,12,8,0,0,2022-891-y218-pg94,
487,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,3,(5),GBR,Jay Clarke,jay-clarke,ci14,(AL),FRA,Alexandre Muller,alexandre-muller,mp20,67563 64 ,1,1,12,11,0,1,2022-891-ci14-mp20,
488,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,2nd Round Qualifying,6,4,,ITA,Gian Marco Moroni,gian-marco-moroni,mp83,,BEL,Kimmer Coppejans,kimmer-coppejans,cg33,76564 ,1,0,7,6,1,0,2022-891-mp83-cg33,
489,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,1,(1),TUR,Altug Celikbilek,altug-celikbilek,ch05,(WC),IND,Mukund Sasikumar,mukund-sasikumar,mp13,63 63 ,2,0,12,6,0,0,2022-891-ch05-mp13,
490,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,2,(AL),FRA,Alexandre Muller,alexandre-muller,mp20,(2),FRA,Enzo Couacaud,enzo-couacaud,cg94,46 765762,1,1,11,12,1,0,2022-891-mp20-cg94,
491,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,3,(3),SWE,Elias Ymer,elias-ymer,y218,,BUL,Dimitar Kuzmanov,dimitar-kuzmanov,kc33,75 64 ,2,0,13,9,0,0,2022-891-y218-kc33,
492,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,4,(5),GBR,Jay Clarke,jay-clarke,ci14,(AL),AUS,Andrew Harris,andrew-harris,hb29,61 63 ,2,0,12,4,0,0,2022-891-ci14-hb29,
493,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,5,,ITA,Gian Marco Moroni,gian-marco-moroni,mp83,(6),RUS,Evgeny Donskoy,evgeny-donskoy,d864,75 57 61 ,2,1,18,13,0,0,2022-891-mp83-d864,
494,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,6,,AUS,Marc Polmans,marc-polmans,pg94,(7),TPE,Chun-Hsin Tseng,chun-hsin-tseng,t0ap,63 64 ,2,0,12,7,0,0,2022-891-pg94-t0ap,
495,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,7,(8),CZE,Vit Kopriva,vit-kopriva,ki82,(WC),IND,Manish Sureshkumar,manish-sureshkumar,sy74,62 63 ,2,0,12,5,0,0,2022-891-ki82-sy74,
496,2022-891,8,Pune,pune,/en/scores/archive/pune/891/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,493875.0,2022,1st Round Qualifying,7,8,,BEL,Kimmer Coppejans,kimmer-coppejans,cg33,(AL),CRO,Borna Gojo,borna-gojo,gh92,36 61 767,2,1,16,13,1,0,2022-891-cg33-gh92,
497,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Finals,1,1,(6),KAZ,Alexander Bublik,alexander-bublik,bk92,(1)WC,GER,Alexander Zverev,alexander-zverev,z355,64 63 ,2,0,12,7,0,0,2022-375-bk92-z355,
498,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Semi-Finals,2,1,(1)WC,GER,Alexander Zverev,alexander-zverev,z355,,SWE,Mikael Ymer,mikael-ymer,y268,61 63 ,2,0,12,4,0,0,2022-375-z355-y268,
499,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Semi-Finals,2,2,(6),KAZ,Alexander Bublik,alexander-bublik,bk92,(5),SRB,Filip Krajinovic,filip-krajinovic,kb05,64 62 ,2,0,12,6,0,0,2022-375-bk92-kb05,
500,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Quarter-Finals,3,1,(1)WC,GER,Alexander Zverev,alexander-zverev,z355,,FRA,Adrian Mannarino,adrian-mannarino,me82,61 60 ,2,0,12,1,0,0,2022-375-z355-me82,
501,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Quarter-Finals,3,2,(6),KAZ,Alexander Bublik,alexander-bublik,bk92,(2),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,64 26 764,2,1,15,16,1,0,2022-375-bk92-bd06,
502,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Quarter-Finals,3,3,(5),SRB,Filip Krajinovic,filip-krajinovic,kb05,(Q),BIH,Damir Dzumhur,damir-dzumhur,d923,75 62 ,2,0,13,7,0,0,2022-375-kb05-d923,
503,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Quarter-Finals,3,4,,SWE,Mikael Ymer,mikael-ymer,y268,,FRA,Richard Gasquet,richard-gasquet,g628,75 67661 ,1,1,13,12,0,1,2022-375-y268-g628,
504,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Round of 16,4,1,(1)WC,GER,Alexander Zverev,alexander-zverev,z355,,USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,62 765,2,0,13,8,1,0,2022-375-z355-mk66,
505,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Round of 16,4,2,(2),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,(Q),FRA,Gilles Simon,gilles-simon,sd32,64 32 (RET),3,0,9,6,0,0,2022-375-bd06-sd32,
506,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Round of 16,4,3,,SWE,Mikael Ymer,mikael-ymer,y268,(3),FRA,Gael Monfils,gael-monfils,mc65,61 62 ,2,0,12,3,0,0,2022-375-y268-mc65,
507,2022-375,9,Montpellier,montpellier,/en/scores/archive/montpellier/375/2022/results,2022.01.31,2022,01,31,2022.02.06,2022,02,06,490990.0,2022,Round of 16,4,4,(Q),BIH,Damir Dzumhur,damir-dzumhur,d923,(4),GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,61 57 62 ,2,1,17,10,0,0,2022-375-d923-bg23,
