,tourney_year_id,tourney_order,tourney_name,tourney_slug,tourney_url_suffix,first_tourney_date,first_tourney_date_year,first_tourney_date_month,first_tourney_date_day,last_tourney_date,last_tourney_date_year,last_tourney_date_month,last_tourney_date_day,tourney_fin_commit,tourney_year,tourney_round_name,round_order,match_order,winner_seed,winner_nationality,winner_name,winner_player_id,winner_slug,loser_seed,loser_nationality,loser_name,loser_player_id,loser_slug,match_score_tiebreaks,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,match_id,match_stats_url_suffix
514,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,5,,RUS,Karen Khachanov,karen-khachanov,ke29,(5),ITA,Fabio Fognini,fabio-fognini,f510,63 63 ,2,0,12,6,0,0,2020-407-ke29-f510,/en/stats/second-screen/archive/2020/407/MS023
515,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,6,(6),ESP,Roberto Bautista Agut,roberto-bautista-agut,bd06,(Q),HUN,Marton Fucsovics,marton-fucsovics,f724,46 76161 ,1,1,11,12,1,0,2020-407-bd06-f724,/en/stats/second-screen/archive/2020/407/MS024
516,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,7,(7),RUS,Andrey Rublev,andrey-rublev,re44,,GEO,Nikoloz Basilashvili,nikoloz-basilashvili,bg23,62 63 ,2,0,12,5,0,0,2020-407-re44-bg23,/en/stats/second-screen/archive/2020/407/MS019
517,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,8,,BUL,Grigor Dimitrov,grigor-dimitrov,d875,(8),CAN,Denis Shapovalov,denis-shapovalov,su55,63 763,2,0,13,9,1,0,2020-407-d875-su55,/en/stats/second-screen/archive/2020/407/MS028
518,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,9,,CAN,Felix Auger-Aliassime,felix-auger-aliassime,ag37,,GER,Jan-Lennard Struff,jan-lennard-struff,sl28,63 16 63 ,2,1,13,12,0,0,2020-407-ag37-sl28,/en/stats/second-screen/archive/2020/407/MS029
519,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,10,,SLO,Aljaz Bedene,aljaz-bedene,bh09,,FRA,Benoit Paire,benoit-paire,pd31,62 64 ,2,0,12,6,0,0,2020-407-bh09-pd31,/en/stats/second-screen/archive/2020/407/MS030
520,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,11,,KAZ,Alexander Bublik,alexander-bublik,bk92,(Q),FRA,Gregoire Barrere,gregoire-barrere,bk24,63 67264 ,1,1,12,10,0,1,2020-407-bk92-bk24,/en/stats/second-screen/archive/2020/407/MS018
521,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,12,,ESP,Pablo Carreno Busta,pablo-carreno-busta,cd85,,FRA,Adrian Mannarino,adrian-mannarino,me82,75 67364 ,1,1,13,12,0,1,2020-407-cd85-me82,/en/stats/second-screen/archive/2020/407/MS025
522,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,13,,GBR,Daniel Evans,daniel-evans,e687,(Q),GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,63 75 ,2,0,13,8,0,0,2020-407-e687-k435,/en/stats/second-screen/archive/2020/407/MS022
523,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,14,,SRB,Filip Krajinovic,filip-krajinovic,kb05,(WC),NED,Tallon Griekspoor,tallon-griekspoor,gj37,64 61 ,2,0,12,5,0,0,2020-407-kb05-gj37,/en/stats/second-screen/archive/2020/407/MS017
524,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,15,,FRA,Gilles Simon,gilles-simon,sd32,(Q),KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,76336 63 ,2,0,13,9,1,0,2020-407-sd32-k926,/en/stats/second-screen/archive/2020/407/MS021
525,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,Round of 32,5,16,(WC),ITA,Jannik Sinner,jannik-sinner,s0ag,,MDA,Radu Albot,radu-albot,a829,(W/O),0,0,0,0,0,0,2020-407-s0ag-a829,
526,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,2nd Round Qualifying,6,1,(1),HUN,Marton Fucsovics,marton-fucsovics,f724,(6),AUS,Alexei Popyrin,alexei-popyrin,p09z,62 61 ,2,0,12,3,0,0,2020-407-f724-p09z,
527,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,2nd Round Qualifying,6,2,(2),KAZ,Mikhail Kukushkin,mikhail-kukushkin,k926,(8),GER,Yannick Maden,yannick-maden,mh16,61 764,2,0,13,7,1,0,2020-407-k926-mh16,
528,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,2nd Round Qualifying,6,3,(3),GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,,UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,62 62 ,2,0,12,4,0,0,2020-407-k435-sc77,
529,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,2nd Round Qualifying,6,4,(4),FRA,Gregoire Barrere,gregoire-barrere,bk24,(7),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,75 75 ,2,0,14,10,0,0,2020-407-bk24-rh24,
530,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,1st Round Qualifying,7,1,(3),GER,Philipp Kohlschreiber,philipp-kohlschreiber,k435,(WC),NED,Jesper de Jong,jesper-de-jong,d0c1,75 764,2,0,14,11,1,0,2020-407-k435-d0c1,
531,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,1st Round Qualifying,7,2,(4),FRA,Gregoire Barrere,gregoire-barrere,bk24,(WC),NED,Botic van de Zandschulp,botic-van-de-zandschulp,v812,64 765,2,0,13,10,1,0,2020-407-bk24-v812,
532,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,1st Round Qualifying,7,3,,UKR,Sergiy Stakhovsky,sergiy-stakhovsky,sc77,(5),AUT,Dennis Novak,dennis-novak,db59,76562 ,1,0,7,6,1,0,2020-407-sc77-db59,
533,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,1st Round Qualifying,7,4,(6),AUS,Alexei Popyrin,alexei-popyrin,p09z,(WC),NED,Ryan Nijboer,ryan-nijboer,n0b4,62 64 ,2,0,12,6,0,0,2020-407-p09z-n0b4,
534,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,1st Round Qualifying,7,5,(7),FIN,Emil Ruusuvuori,emil-ruusuvuori,rh24,,CAN,Steven Diez,steven-diez,d916,46 63 75 ,2,1,17,14,0,0,2020-407-rh24-d916,
535,2020-407,9,Rotterdam,rotterdam,/en/scores/archive/rotterdam/407/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,2155295.0,2020,1st Round Qualifying,7,6,(8),GER,Yannick Maden,yannick-maden,mh16,(AL),NED,Miliaan Niesten,miliaan-niesten,n607,06 61 63 ,2,1,12,10,0,0,2020-407-mh16-n607,
536,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Finals,1,1,(8),GBR,Kyle Edmund,kyle-edmund,e831,,ITA,Andreas Seppi,andreas-seppi,sa93,75 61 ,2,0,13,6,0,0,2020-424-e831-sa93,
537,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Semi-Finals,2,1,(8),GBR,Kyle Edmund,kyle-edmund,e831,(6),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,61 64 ,2,0,12,5,0,0,2020-424-e831-ki95,
538,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Semi-Finals,2,2,,ITA,Andreas Seppi,andreas-seppi,sa93,(Q),TPE,Jason Jung,jason-jung,j380,63 62 ,2,0,12,5,0,0,2020-424-sa93-j380,
539,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Quarter-Finals,3,1,(Q),TPE,Jason Jung,jason-jung,j380,(3),USA,Reilly Opelka,reilly-opelka,o522,57 64 64 ,2,1,17,15,0,0,2020-424-j380-o522,
540,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Quarter-Finals,3,2,(6),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(4),FRA,Ugo Humbert,ugo-humbert,hh26,36 62 64 ,2,1,15,12,0,0,2020-424-ki95-hh26,
541,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Quarter-Finals,3,3,(8),GBR,Kyle Edmund,kyle-edmund,e831,,KOR,Soonwoo Kwon,soonwoo-kwon,kf17,36 62 765,2,1,16,14,1,0,2020-424-e831-kf17,
542,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Quarter-Finals,3,4,,ITA,Andreas Seppi,andreas-seppi,sa93,,AUS,Jordan Thompson,jordan-thompson,tc61,67264 61 ,1,1,12,8,0,1,2020-424-sa93-tc61,
543,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,1,,AUS,Jordan Thompson,jordan-thompson,tc61,(1),USA,John Isner,john-isner,i186,76267363 ,1,0,7,6,1,0,2020-424-tc61-i186,
544,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,2,,KOR,Soonwoo Kwon,soonwoo-kwon,kf17,(2),CAN,Milos Raonic,milos-raonic,r975,76467464 ,1,0,7,6,1,0,2020-424-kf17-r975,
545,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,3,(3),USA,Reilly Opelka,reilly-opelka,o522,,JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,64 64 ,2,0,12,8,0,0,2020-424-o522-n732,
546,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,4,(4),FRA,Ugo Humbert,ugo-humbert,hh26,,USA,Marcos Giron,marcos-giron,gc88,61 60 ,2,0,12,1,0,0,2020-424-hh26-gc88,
547,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,5,(6),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,(Q),ITA,Paolo Lorenzi,paolo-lorenzi,l503,63 63 ,2,0,12,6,0,0,2020-424-ki95-l503,
548,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,6,(Q),TPE,Jason Jung,jason-jung,j380,(7),GBR,Cameron Norrie,cameron-norrie,n771,64 64 ,2,0,12,8,0,0,2020-424-j380-n771,
549,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,7,(8),GBR,Kyle Edmund,kyle-edmund,e831,,GER,Dominik Koepfer,dominik-koepfer,ke73,62 64 ,2,0,12,6,0,0,2020-424-e831-ke73,
550,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 16,4,8,,ITA,Andreas Seppi,andreas-seppi,sa93,,USA,Steve Johnson,steve-johnson,j386,76463 ,1,0,7,6,1,0,2020-424-sa93-j386,
551,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,1,(1),USA,John Isner,john-isner,i186,,,Bye,,,,0,0,0,0,0,0,2020-424-i186-,
552,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,2,(2),CAN,Milos Raonic,milos-raonic,r975,,,Bye,,,,0,0,0,0,0,0,2020-424-r975-,
553,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,3,(3),USA,Reilly Opelka,reilly-opelka,o522,,,Bye,,,,0,0,0,0,0,0,2020-424-o522-,
554,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,4,(4),FRA,Ugo Humbert,ugo-humbert,hh26,,,Bye,,,,0,0,0,0,0,0,2020-424-hh26-,
555,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,5,,USA,Steve Johnson,steve-johnson,j386,(5),USA,Tennys Sandgren,tennys-sandgren,sl08,67563 763,1,1,13,13,1,1,2020-424-j386-sl08,
556,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,6,(6),SRB,Miomir Kecmanovic,miomir-kecmanovic,ki95,,USA,Tommy Paul,tommy-paul,pl56,64 62 ,2,0,12,6,0,0,2020-424-ki95-pl56,
557,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,7,(7),GBR,Cameron Norrie,cameron-norrie,n771,(WC),USA,Brian Shi,brian-shi,s0iz,75 63 ,2,0,13,8,0,0,2020-424-n771-s0iz,
558,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,8,(8),GBR,Kyle Edmund,kyle-edmund,e831,,JPN,Yasutaka Uchiyama,yasutaka-uchiyama,u134,75 64 ,2,0,13,9,0,0,2020-424-e831-u134,
559,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,9,,USA,Marcos Giron,marcos-giron,gc88,(WC),USA,Jack Sock,jack-sock,sm25,63 64 ,2,0,12,7,0,0,2020-424-gc88-sm25,
560,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,10,(Q),TPE,Jason Jung,jason-jung,j380,,RSA,Kevin Anderson,kevin-anderson,a678,76664 ,1,0,7,6,1,0,2020-424-j380-a678,
561,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,11,,GER,Dominik Koepfer,dominik-koepfer,ke73,(WC),CAN,Brayden Schnur,brayden-schnur,sp24,64 63 ,2,0,12,7,0,0,2020-424-ke73-sp24,
562,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,12,,KOR,Soonwoo Kwon,soonwoo-kwon,kf17,(Q),JPN,Go Soeda,go-soeda,sc47,62 67263 ,1,1,12,9,0,1,2020-424-kf17-sc47,
563,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,13,(Q),ITA,Paolo Lorenzi,paolo-lorenzi,l503,(Q),SRB,Danilo Petrovic,danilo-petrovic,pe02,46 64 60 ,2,1,16,10,0,0,2020-424-l503-pe02,
564,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,14,,JPN,Yoshihito Nishioka,yoshihito-nishioka,n732,,SUI,Henri Laaksonen,henri-laaksonen,l949,63 06 62 ,2,1,12,11,0,0,2020-424-n732-l949,
565,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,15,,ITA,Andreas Seppi,andreas-seppi,sa93,,BIH,Damir Dzumhur,damir-dzumhur,d923,63 16 766,2,1,14,15,1,0,2020-424-sa93-d923,
566,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,Round of 32,5,16,,AUS,Jordan Thompson,jordan-thompson,tc61,,CRO,Ivo Karlovic,ivo-karlovic,k336,63 762,2,0,13,9,1,0,2020-424-tc61-k336,
567,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,2nd Round Qualifying,6,1,(1),JPN,Go Soeda,go-soeda,sc47,,AUS,Bernard Tomic,bernard-tomic,ta46,62 61 ,2,0,12,3,0,0,2020-424-sc47-ta46,
568,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,2nd Round Qualifying,6,2,(2),ITA,Paolo Lorenzi,paolo-lorenzi,l503,(WC),USA,Noah Rubin,noah-rubin,rc96,63 61 ,2,0,12,4,0,0,2020-424-l503-rc96,
569,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,2nd Round Qualifying,6,3,(7),SRB,Danilo Petrovic,danilo-petrovic,pe02,(3),USA,Bradley Klahn,bradley-klahn,ka98,63 62 ,2,0,12,5,0,0,2020-424-pe02-ka98,
570,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,2nd Round Qualifying,6,4,(4),TPE,Jason Jung,jason-jung,j380,,USA,Mitchell Krueger,mitchell-krueger,kc12,62 64 ,2,0,12,6,0,0,2020-424-j380-kc12,
571,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,1,(1),JPN,Go Soeda,go-soeda,sc47,(AL),DEN,Frederik Nielsen,frederik-nielsen,n390,61 62 ,2,0,12,3,0,0,2020-424-sc47-n390,
572,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,2,(2),ITA,Paolo Lorenzi,paolo-lorenzi,l503,,ESP,Guillermo Garcia-Lopez,guillermo-garcia-lopez,g476,75 63 ,2,0,13,8,0,0,2020-424-l503-g476,
573,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,3,(3),USA,Bradley Klahn,bradley-klahn,ka98,(AL),ESA,Marcelo Arevalo,marcelo-arevalo,a853,46 63 763,2,1,17,15,1,0,2020-424-ka98-a853,
574,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,4,(4),TPE,Jason Jung,jason-jung,j380,(WC),USA,Gary Kushnirovich,gary-kushnirovich,ki35,63 62 ,2,0,12,5,0,0,2020-424-j380-ki35,
575,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,5,(WC),USA,Noah Rubin,noah-rubin,rc96,(5),USA,Mackenzie McDonald,mackenzie-mcdonald,mk66,64 75 ,2,0,13,9,0,0,2020-424-rc96-mk66,
576,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,6,,USA,Mitchell Krueger,mitchell-krueger,kc12,(6),ISR,Dudi Sela,dudi-sela,sc56,36 63 62 ,2,1,15,11,0,0,2020-424-kc12-sc56,
577,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,7,(7),SRB,Danilo Petrovic,danilo-petrovic,pe02,,CAN,Peter Polansky,peter-polansky,pb22,60 30 (RET),3,0,9,0,0,0,2020-424-pe02-pb22,
578,2020-424,10,New York,new-york,/en/scores/archive/new-york/424/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,804180.0,2020,1st Round Qualifying,7,8,,AUS,Bernard Tomic,bernard-tomic,ta46,(8),UZB,Denis Istomin,denis-istomin,i165,76546 765,2,0,14,12,2,0,2020-424-ta46-i165,
579,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Finals,1,1,(8),NOR,Casper Ruud,casper-ruud,rh16,(LL),POR,Pedro Sousa,pedro-sousa,s483,61 64 ,2,0,12,5,0,0,2020-506-rh16-s483,
580,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Semi-Finals,2,1,(LL),POR,Pedro Sousa,pedro-sousa,s483,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,(W/O),0,0,0,0,0,0,2020-506-s483-sm37,
581,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Semi-Finals,2,2,(8),NOR,Casper Ruud,casper-ruud,rh16,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,46 75 61 ,2,1,17,12,0,0,2020-506-rh16-lb84,
582,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Quarter-Finals,3,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,,URU,Pablo Cuevas,pablo-cuevas,c882,57 761175 ,1,1,12,13,1,0,2020-506-sm37-c882,
583,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Quarter-Finals,3,2,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,(2),ARG,Guido Pella,guido-pella,pc11,64 764,2,0,13,10,1,0,2020-506-lb84-pc11,
584,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Quarter-Finals,3,3,(8),NOR,Casper Ruud,casper-ruud,rh16,(3),SRB,Dusan Lajovic,dusan-lajovic,l987,75 61 ,2,0,13,6,0,0,2020-506-rh16-l987,
585,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Quarter-Finals,3,4,(LL),POR,Pedro Sousa,pedro-sousa,s483,,BRA,Thiago Monteiro,thiago-monteiro,mj08,76564 ,1,0,7,6,1,0,2020-506-s483-mj08,
586,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Round of 16,4,1,(1),ARG,Diego Schwartzman,diego-schwartzman,sm37,,ARG,Federico Delbonis,federico-delbonis,d874,63 46 62 ,2,1,16,11,0,0,2020-506-sm37-d874,
587,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Round of 16,4,2,(2),ARG,Guido Pella,guido-pella,pc11,(Q),ARG,Facundo Bagnis,facundo-bagnis,bf23,76267264 ,1,0,7,6,1,0,2020-506-pc11-bf23,
588,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Round of 16,4,3,(3),SRB,Dusan Lajovic,dusan-lajovic,l987,(Q),ESP,Pedro Martinez,pedro-martinez,mo44,766766,1,0,7,6,1,0,2020-506-l987-mo44,
589,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Round of 16,4,4,,BRA,Thiago Monteiro,thiago-monteiro,mj08,(4),CRO,Borna Coric,borna-coric,cg80,64 766,2,0,13,10,1,0,2020-506-mj08-cg80,
590,2020-506,11,Buenos Aires,buenos-aires,/en/scores/archive/buenos-aires/506/2020/results,2020.02.10,2020,02,10,2020.02.16,2020,02,16,696280.0,2020,Round of 16,4,5,,ARG,Juan Ignacio Londero,juan-ignacio-londero,lb84,(6),SRB,Laslo Djere,laslo-djere,db63,67362 61 ,1,1,12,8,0,1,2020-506-lb84-db63,
